# ----------------------------------------
# web.dev
# Baseline Export-Free form 1
# 20260420-20260519
# ----------------------------------------

Browser	Browser version	Device category	Operating system	OS version	Active users
Chrome	142.0.7444.128	mobile	iOS	26.3.1	1
Chrome	142.0.7444.128	tablet	iOS	26.1.0	1
Chrome	142.0.7444.134	desktop	Linux	6.14.0	1
Chrome	142.0.7444.134	desktop	Linux	6.8.0	1
Chrome	142.0.7444.134	desktop	Windows	10	1
Chrome	142.0.7444.135	desktop	Macintosh	Intel 12.7	1
Chrome	142.0.7444.135	desktop	Macintosh	Intel 13.3	1
Chrome	142.0.7444.135	desktop	Macintosh	Intel 14.5	1
Chrome	142.0.7444.135	desktop	Macintosh	Intel 14.6	1
Chrome	142.0.7444.135	desktop	Macintosh	Intel 14.7	1
Chrome	142.0.7444.135	desktop	Macintosh	Intel 15.3	1
Chrome	142.0.7444.135	desktop	Macintosh	Intel 15.4	1
Chrome	142.0.7444.135	desktop	Macintosh	Intel 15.7	1
Chrome	142.0.7444.135	desktop	Macintosh	Intel 26.1	1
Chrome	142.0.7444.135	desktop	Macintosh	Intel 26.2	1
Chrome	142.0.7444.136	desktop	Windows	10	1
Chrome	142.0.7444.136	desktop	Windows	11	1
Chrome	142.0.7444.138	mobile	Android	14	1
Chrome	142.0.7444.138	mobile	Android	16	1
Chrome	142.0.7444.139	tablet	Android	15.0.0	1
Chrome	142.0.7444.142	desktop	Windows	11	1
Chrome	142.0.7444.148	mobile	iOS	17.5.1	1
Chrome	142.0.7444.148	mobile	iOS	18.0.1	1
Chrome	142.0.7444.148	mobile	iOS	18.3.1	1
Chrome	142.0.7444.148	mobile	iOS	18.4.0	1
Chrome	142.0.7444.148	mobile	iOS	18.4.1	1
Chrome	142.0.7444.148	mobile	iOS	26.3.1	1
Chrome	142.0.7444.148	mobile	iOS	26.4.0	1
Chrome	142.0.7444.148	mobile	iOS	26.4.1	1
Chrome	142.0.7444.148	tablet	iOS	18.5.0	1
Chrome	142.0.7444.159	tablet	Android	16.0.0	1
Chrome	142.0.7444.162	desktop	Linux	5.0.0	1
Chrome	142.0.7444.162	desktop	Linux	6.14.0	1
Chrome	142.0.7444.162	desktop	Linux	6.8.0	1
Chrome	142.0.7444.162	desktop	Macintosh	Intel 12.7	1
Chrome	142.0.7444.162	desktop	Macintosh	Intel 13.2	1
Chrome	142.0.7444.162	desktop	Macintosh	Intel 14.3	1
Chrome	142.0.7444.162	desktop	Macintosh	Intel 14.4	1
Chrome	142.0.7444.162	desktop	Macintosh	Intel 15.1	1
Chrome	142.0.7444.162	desktop	Macintosh	Intel 15.7	1
Chrome	142.0.7444.162	desktop	Macintosh	Intel 26.0	1
Chrome	142.0.7444.162	desktop	Macintosh	Intel 26.2	1
Chrome	142.0.7444.162	desktop	Macintosh	Intel 26.3	1
Chrome	142.0.7444.162	desktop	Macintosh	Intel 26.4	1
Chrome	142.0.7444.164	desktop	Windows	10	1
Chrome	142.0.7444.164	desktop	Windows	11	1
Chrome	142.0.7444.171	mobile	Android	11	1
Chrome	142.0.7444.171	smart tv	Android	11	1
Chrome	142.0.7444.171	tablet	Android	10.0.0	1
Chrome	142.0.7444.171	tablet	Android	11.0.0	1
Chrome	142.0.7444.171	tablet	Android	12.0.0	1
Chrome	142.0.7444.171	tablet	Android	13.0.0	1
Chrome	142.0.7444.171	tablet	Android	14.0.0	1
Chrome	142.0.7444.171	tablet	Android	16.0.0	1
Chrome	142.0.7444.172	mobile	Android	16.0.0	1
Chrome	142.0.7444.173	mobile	Android	10.0.0	1
Chrome	142.0.7444.173	mobile	Android	11.0.0	1
Chrome	142.0.7444.173	mobile	Android	13.0.0	1
Chrome	142.0.7444.174	mobile	Android	10	1
Chrome	142.0.7444.175	desktop	Linux	6.1.0	1
Chrome	142.0.7444.175	desktop	Linux	6.12.49	1
Chrome	142.0.7444.175	desktop	Linux	6.14.0	1
Chrome	142.0.7444.175	desktop	Linux	6.8.0	1
Chrome	142.0.7444.175	desktop	Macintosh	Intel 13.0	1
Chrome	142.0.7444.176	desktop	Macintosh	Intel 12.3	1
Chrome	142.0.7444.176	desktop	Macintosh	Intel 12.6	1
Chrome	142.0.7444.176	desktop	Macintosh	Intel 14.3	1
Chrome	142.0.7444.176	desktop	Macintosh	Intel 26.0	1
Chrome	142.0.7444.176	desktop	Macintosh	Intel 26.2	1
Chrome	142.0.7444.219	desktop	Windows	11	1
Chrome	142.0.7444.222	desktop	Windows	11	1
Chrome	142.0.7444.226	desktop	Windows	10	1
Chrome	142.0.7444.228	desktop	Windows	10	1
Chrome	142.0.7444.235	desktop	Linux	6.19.10	1
Chrome	142.0.7444.235	desktop	Linux	6.19.11	1
Chrome	142.0.7444.235	desktop	Linux	6.8.0	1
Chrome	142.0.7444.235	desktop	Macintosh	Intel 15.7	1
Chrome	142.0.7444.235	desktop	Macintosh	Intel 26.4	1
Chrome	142.0.7444.235	desktop	Windows	10	1
Chrome	142.0.7444.24	desktop	Chrome OS	x86_64 16433.12.0	1
Chrome	142.0.7444.264	desktop	Windows	10	1
Chrome	142.0.7444.265	desktop	Linux	5.10.0	1
Chrome	142.0.7444.265	desktop	Linux	6.1.0	1
Chrome	142.0.7444.265	desktop	Linux	6.12.63	1
Chrome	142.0.7444.265	desktop	Linux	6.17.9	1
Chrome	142.0.7444.265	desktop	Linux	6.18.18	1
Chrome	142.0.7444.265	desktop	Linux	6.18.20	1
Chrome	142.0.7444.265	desktop	Linux	6.18.9	1
Chrome	142.0.7444.265	desktop	Linux	6.19.14	1
Chrome	142.0.7444.265	desktop	Linux	6.19.6	1
Chrome	142.0.7444.265	desktop	Macintosh	Intel 12.4	1
Chrome	142.0.7444.265	desktop	Macintosh	Intel 12.7	1
Chrome	142.0.7444.265	desktop	Macintosh	Intel 13.5	1
Chrome	142.0.7444.265	desktop	Macintosh	Intel 14.0	1
Chrome	142.0.7444.265	desktop	Macintosh	Intel 14.7	1
Chrome	142.0.7444.265	desktop	Macintosh	Intel 15.0	1
Chrome	142.0.7444.267	desktop	Linux	6.12.66	1
Chrome	142.0.7444.31	desktop	Windows	11	1
Chrome	142.0.7444.46	mobile	iOS	26.2.0	1
Chrome	142.0.7444.46	tablet	iOS	18.6.2	1
Chrome	142.0.7444.48	tablet	Android	16.0.0	1
Chrome	142.0.7444.49	mobile	Android	10.0.0	1
Chrome	142.0.7444.49	tablet	Android	15.0.0	1
Chrome	142.0.7444.53	desktop	Windows	10	1
Chrome	142.0.7444.55	desktop	Windows	11	1
Chrome	142.0.7444.587	mobile	Android	11.0.0	1
Chrome	142.0.7444.59	desktop	Linux	5.15.0	1
Chrome	142.0.7444.59	desktop	Linux	6.12.68	1
Chrome	142.0.7444.59	desktop	Linux	6.8.0	1
Chrome	142.0.7444.59	desktop	Windows	10	1
Chrome	142.0.7444.60	desktop	Macintosh	Intel 12.6	1
Chrome	142.0.7444.60	desktop	Macintosh	Intel 12.7	1
Chrome	142.0.7444.60	desktop	Macintosh	Intel 14.1	1
Chrome	142.0.7444.60	desktop	Macintosh	Intel 14.7	1
Chrome	142.0.7444.60	desktop	Macintosh	Intel 26.1	1
Chrome	142.0.7444.60	mobile	Android	12.0.0	1
Chrome	142.0.7444.60	mobile	Android	16.0.0	1
Chrome	142.0.7444.61	desktop	Windows	10	1
Chrome	142.0.7444.75	desktop	Macintosh	Intel 15.3	1
Chrome	142.0.7444.753	mobile	Android	14.0.0	1
Chrome	142.0.7444.77	mobile	iOS	17.7.0	1
Chrome	142.0.7444.77	mobile	iOS	18.7.0	1
Chrome	143	desktop	Windows	11	1
Chrome	143.0.0.0	desktop	Linux	6.1.0	1
Chrome	143.0.0.0	desktop	Linux	6.14.0	1
Chrome	143.0.0.0	desktop	Linux	6.18.2	1
Chrome	143.0.0.0	desktop	Linux	6.18.5	1
Chrome	143.0.0.0	desktop	Linux	6.6.126	1
Chrome	143.0.0.0	desktop	Macintosh	 10.15	1
Chrome	143.0.0.0	desktop	Macintosh	Intel 13.6	1
Chrome	143.0.0.0	desktop	Macintosh	Intel 14.6	1
Chrome	143.0.0.0	desktop	Macintosh	Intel 26.1	1
Chrome	143.0.0.0	desktop	Macintosh	Intel 26.2	1
Chrome	143.0.0.0	mobile	Android	11.0.0	1
Chrome	143.0.0.0	mobile	Android	15.0.0	1
Chrome	143.0.0.0	mobile	Android	16.0.0	1
Chrome	143.0.7445.3	desktop	Windows	11	1
Chrome	143.0.7456.2	desktop	Windows	11	1
Chrome	143.0.7464.1	desktop	Windows	10	1
Chrome	143.0.7472.101	mobile	iOS	16.3	1
Chrome	143.0.7492.0	desktop	Windows	11	1
Chrome	143.0.7493.0	desktop	Macintosh	Intel 15.4	1
Chrome	143.0.7499.108	mobile	iOS	18.4.1	1
Chrome	143.0.7499.108	mobile	iOS	26.4.0	1
Chrome	143.0.7499.108	tablet	iOS	26.3.0	1
Chrome	143.0.7499.109	desktop	Linux	6.17.9	1
Chrome	143.0.7499.109	desktop	Macintosh	Intel 13.5	1
Chrome	143.0.7499.109	desktop	Macintosh	Intel 13.6	1
Chrome	143.0.7499.109	desktop	Macintosh	Intel 15.5	1
Chrome	143.0.7499.109	desktop	Macintosh	Intel 15.6	1
Chrome	143.0.7499.109	desktop	Windows	10	1
Chrome	143.0.7499.109	tablet	Android	11.0.0	1
Chrome	143.0.7499.110	desktop	Macintosh	Intel 12.4	1
Chrome	143.0.7499.110	desktop	Macintosh	Intel 12.5	1
Chrome	143.0.7499.110	desktop	Macintosh	Intel 14.6	1
Chrome	143.0.7499.110	mobile	Android	11.0.0	1
Chrome	143.0.7499.110	mobile	Android	12.0.0	1
Chrome	143.0.7499.110	mobile	Android	14.0.0	1
Chrome	143.0.7499.110	mobile	Android	15.0.0	1
Chrome	143.0.7499.110	mobile	Android	16.0.0	1
Chrome	143.0.7499.111	desktop	Macintosh	Intel 14.4	1
Chrome	143.0.7499.112	desktop	Windows	11	1
Chrome	143.0.7499.146	desktop	Linux	6.8.0	1
Chrome	143.0.7499.146	desktop	Macintosh	Intel 13.6	1
Chrome	143.0.7499.146	desktop	Macintosh	Intel 14.5	1
Chrome	143.0.7499.146	desktop	Macintosh	Intel 15.6	1
Chrome	143.0.7499.146	desktop	Macintosh	Intel 26.2	1
Chrome	143.0.7499.146	tablet	Android	12.0.0	1
Chrome	143.0.7499.146	tablet	Android	15.0.0	1
Chrome	143.0.7499.147	desktop	Macintosh	Intel 12.7	1
Chrome	143.0.7499.147	desktop	Macintosh	Intel 14.5	1
Chrome	143.0.7499.147	desktop	Macintosh	Intel 15.0	1
Chrome	143.0.7499.147	desktop	Macintosh	Intel 15.3	1
Chrome	143.0.7499.147	desktop	Macintosh	Intel 15.6	1
Chrome	143.0.7499.147	desktop	Macintosh	Intel 26.1	1
Chrome	143.0.7499.147	desktop	Macintosh	Intel 26.3	1
Chrome	143.0.7499.147	desktop	Macintosh	Intel 26.4	1
Chrome	143.0.7499.147	mobile	Android	11.0.0	1
Chrome	143.0.7499.147	mobile	Android	13.0.0	1
Chrome	143.0.7499.148	desktop	Macintosh	Intel 15.4	1
Chrome	143.0.7499.148	desktop	Macintosh	Intel 15.6	1
Chrome	143.0.7499.150	desktop	Chrome OS	aarch64 16463.51.0	1
Chrome	143.0.7499.150	mobile	Android	11.0.0	1
Chrome	143.0.7499.151	mobile	iOS	17.0.2	1
Chrome	143.0.7499.151	mobile	iOS	18.0.1	1
Chrome	143.0.7499.151	mobile	iOS	18.3.2	1
Chrome	143.0.7499.151	mobile	iOS	18.6.0	1
Chrome	143.0.7499.151	mobile	iOS	18.6.2	1
Chrome	143.0.7499.151	mobile	iOS	26.3.0	1
Chrome	143.0.7499.151	mobile	iOS	26.4.0	1
Chrome	143.0.7499.151	mobile	iOS	26.4.1	1
Chrome	143.0.7499.151	tablet	iOS	26.2.0	1
Chrome	143.0.7499.169	desktop	Linux	5.15.0	1
Chrome	143.0.7499.169	desktop	Linux	5.4.0	1
Chrome	143.0.7499.169	desktop	Linux	6.12.10	1
Chrome	143.0.7499.169	desktop	Linux	6.18.13	1
Chrome	143.0.7499.169	desktop	Macintosh	Intel 13.7	1
Chrome	143.0.7499.169	desktop	Macintosh	Intel 14.4	1
Chrome	143.0.7499.169	desktop	Macintosh	Intel 15.6	1
Chrome	143.0.7499.170	desktop	Macintosh	Intel 12.1	1
Chrome	143.0.7499.170	desktop	Macintosh	Intel 12.7	1
Chrome	143.0.7499.170	desktop	Macintosh	Intel 13.4	1
Chrome	143.0.7499.170	desktop	Macintosh	Intel 14.0	1
Chrome	143.0.7499.170	desktop	Macintosh	Intel 15.3	1
Chrome	143.0.7499.170	mobile	Android	11.0	1
Chrome	143.0.7499.171	desktop	Macintosh	Intel 15.7	1
Chrome	143.0.7499.171	desktop	Windows	10	1
Chrome	143.0.7499.184	desktop	Linux	6.18.4	1
Chrome	143.0.7499.192	desktop	Linux	5.4.0	1
Chrome	143.0.7499.192	desktop	Linux	6.11.0	1
Chrome	143.0.7499.192	desktop	Linux	6.12.61	1
Chrome	143.0.7499.192	desktop	Linux	6.17.0	1
Chrome	143.0.7499.192	desktop	Linux	6.8.0	1
Chrome	143.0.7499.192	desktop	Macintosh	Intel 13.0	1
Chrome	143.0.7499.192	desktop	Macintosh	Intel 26.2	1
Chrome	143.0.7499.192	mobile	Android	12	1
Chrome	143.0.7499.192	mobile	Android	13	1
Chrome	143.0.7499.192	mobile	Android	15	1
Chrome	143.0.7499.192	mobile	Android	16	1
Chrome	143.0.7499.192	tablet	Android	13.0.0	1
Chrome	143.0.7499.192	tablet	Android	15.0.0	1
Chrome	143.0.7499.193	desktop	Macintosh	Intel 13.4	1
Chrome	143.0.7499.193	desktop	Macintosh	Intel 13.5	1
Chrome	143.0.7499.193	desktop	Macintosh	Intel 14.1	1
Chrome	143.0.7499.193	desktop	Macintosh	Intel 15.0	1
Chrome	143.0.7499.193	desktop	Macintosh	Intel 15.1	1
Chrome	143.0.7499.193	desktop	Macintosh	Intel 15.3	1
Chrome	143.0.7499.193	desktop	Macintosh	Intel 15.4	1
Chrome	143.0.7499.193	desktop	Macintosh	Intel 26.1	1
Chrome	143.0.7499.194	desktop	Macintosh	Intel 14.0	1
Chrome	143.0.7499.194	desktop	Macintosh	Intel 14.6	1
Chrome	143.0.7499.194	desktop	Macintosh	Intel 14.8	1
Chrome	143.0.7499.194	desktop	Macintosh	Intel 15.0	1
Chrome	143.0.7499.194	desktop	Macintosh	Intel 26.2	1
Chrome	143.0.7499.194	desktop	Macintosh	Intel 26.3	1
Chrome	143.0.7499.194	tablet	Android	16.0.0	1
Chrome	143.0.7499.223	mobile	Android	16.0.0	1
Chrome	143.0.7499.248	mobile	Android	15.0.0	1
Chrome	143.0.7499.34	mobile	Android	15	1
Chrome	143.0.7499.38	mobile	iOS	26.1.0	1
Chrome	143.0.7499.38	mobile	iOS	26.3.1	1
Chrome	143.0.7499.40	desktop	Linux	(not set)	1
Chrome	143.0.7499.40	desktop	Linux	5.15.0	1
Chrome	143.0.7499.40	desktop	Linux	6.8.0	1
Chrome	143.0.7499.40	desktop	Macintosh	Intel 13.2	1
Chrome	143.0.7499.40	desktop	Macintosh	Intel 15.7	1
Chrome	143.0.7499.41	desktop	Macintosh	Intel 12.4	1
Chrome	143.0.7499.41	desktop	Macintosh	Intel 12.7	1
Chrome	143.0.7499.41	desktop	Macintosh	Intel 14.3	1
Chrome	143.0.7499.41	desktop	Macintosh	Intel 14.5	1
Chrome	143.0.7499.41	desktop	Macintosh	Intel 15.6	1
Chrome	143.0.7499.41	mobile	Android	11.0	1
Chrome	143.0.7499.41	mobile	Android	14.0.0	1
Chrome	143.0.7499.41	tablet	Android	15.0.0	1
Chrome	143.0.7499.42	desktop	Macintosh	Intel 13.0	1
Chrome	143.0.7499.42	desktop	Macintosh	Intel 26.0	1
Chrome	143.0.7499.42	desktop	Macintosh	Intel 26.1	1
Chrome	143.0.7499.42	desktop	Macintosh	Intel 26.2	1
Chrome	143.0.7499.52	mobile	Android	12.0.0	1
Chrome	143.0.7499.53	mobile	Android	16.0.0	1
Chrome	143.0.7499.90	desktop	Windows	11	1
Chrome	143.0.7499.92	mobile	iOS	18.0.0	1
Chrome	143.0.7499.92	mobile	iOS	18.6.2	1
Chrome	143.0.7499.92	mobile	iOS	26.3.0	1
Chrome	143.0.7499.92	mobile	iOS	26.4.1	1
Chrome	143.0.7499.92	tablet	iOS	26.2.0	1
Chrome	143.0.9341.784	desktop	Linux	(not set)	1
Chrome	144.0.0.0	desktop	Macintosh	Intel 13.5	1
Chrome	144.0.0.0	desktop	Macintosh	Intel 13.7	1
Chrome	144.0.0.0	desktop	Macintosh	Intel 14.4	1
Chrome	144.0.0.0	desktop	Macintosh	Intel 15.1	1
Chrome	144.0.0.0	desktop	Macintosh	Intel 15.3	1
Chrome	144.0.0.0	desktop	Macintosh	Intel 15.5	1
Chrome	144.0.0.0	desktop	Macintosh	Intel 15.6	1
Chrome	144.0.0.0	desktop	Macintosh	Intel 26.0	1
Chrome	144.0.0.0	mobile	Android	11.0.0	1
Chrome	144.0.0.0	mobile	Android	6.0	1
Chrome	144.0.0.0	mobile	Windows	10	1
Chrome	144.0.0.0	tablet	Android	10.0.0	1
Chrome	144.0.7522.0	desktop	Windows	11	1
Chrome	144.0.7526.88	mobile	Android	13.0.0	1
Chrome	144.0.7526.88	mobile	Android	16.0.0	1
Chrome	144.0.7559.108	desktop	Chrome OS	aarch64 16503.60.0	1
Chrome	144.0.7559.109	desktop	Macintosh	 10.15	1
Chrome	144.0.7559.109	desktop	Macintosh	Intel 10.15	1
Chrome	144.0.7559.109	desktop	Macintosh	Intel 13.0	1
Chrome	144.0.7559.109	desktop	Macintosh	Intel 14.4	1
Chrome	144.0.7559.109	desktop	Macintosh	Intel 15.6	1
Chrome	144.0.7559.109	mobile	Android	13	1
Chrome	144.0.7559.109	mobile	Android	15	1
Chrome	144.0.7559.109	mobile	Android	6.0	1
Chrome	144.0.7559.110	desktop	Macintosh	Intel 12.5	1
Chrome	144.0.7559.110	desktop	Macintosh	Intel 13.0	1
Chrome	144.0.7559.110	desktop	Macintosh	Intel 13.2	1
Chrome	144.0.7559.110	desktop	Macintosh	Intel 13.4	1
Chrome	144.0.7559.110	desktop	Macintosh	Intel 14.1	1
Chrome	144.0.7559.110	desktop	Macintosh	Intel 14.4	1
Chrome	144.0.7559.110	desktop	Macintosh	Intel 14.7	1
Chrome	144.0.7559.110	desktop	Macintosh	Intel 14.8	1
Chrome	144.0.7559.111	desktop	Windows	11	1
Chrome	144.0.7559.111	mobile	Android	12.0.0	1
Chrome	144.0.7559.111	mobile	Android	14	1
Chrome	144.0.7559.111	tablet	Android	15.0.0	1
Chrome	144.0.7559.112	desktop	Windows	10	1
Chrome	144.0.7559.117	mobile	Android	14.0.0	1
Chrome	144.0.7559.120	desktop	Windows	11	1
Chrome	144.0.7559.132	desktop	Macintosh	Intel 14.6	1
Chrome	144.0.7559.132	desktop	Macintosh	Intel 14.7	1
Chrome	144.0.7559.132	mobile	Android	11	1
Chrome	144.0.7559.132	mobile	Android	11.0	1
Chrome	144.0.7559.132	mobile	Android	15	1
Chrome	144.0.7559.132	mobile	Android	6.0	1
Chrome	144.0.7559.132	tablet	Android	11.0.0	1
Chrome	144.0.7559.132	tablet	Android	12.0.0	1
Chrome	144.0.7559.132	tablet	Android	13.0.0	1
Chrome	144.0.7559.133	desktop	Macintosh	Intel 12.3	1
Chrome	144.0.7559.133	desktop	Macintosh	Intel 12.4	1
Chrome	144.0.7559.133	desktop	Macintosh	Intel 13.0	1
Chrome	144.0.7559.133	desktop	Macintosh	Intel 13.3	1
Chrome	144.0.7559.133	desktop	Macintosh	Intel 13.6	1
Chrome	144.0.7559.133	desktop	Macintosh	Intel 13.7	1
Chrome	144.0.7559.133	desktop	Macintosh	Intel 14.6	1
Chrome	144.0.7559.133	desktop	Macintosh	Intel 15.2	1
Chrome	144.0.7559.133	mobile	Android	10	1
Chrome	144.0.7559.133	mobile	Android	11.0.0	1
Chrome	144.0.7559.133	mobile	Android	14.0.0	1
Chrome	144.0.7559.133	mobile	Android	6.0	1
Chrome	144.0.7559.133	mobile	Macintosh	 26.2	1
Chrome	144.0.7559.134	desktop	Macintosh	Intel 12.6	1
Chrome	144.0.7559.134	desktop	Macintosh	Intel 14.1	1
Chrome	144.0.7559.134	desktop	Macintosh	Intel 14.6	1
Chrome	144.0.7559.134	desktop	Macintosh	Intel 14.7	1
Chrome	144.0.7559.134	desktop	Macintosh	Intel 15.3	1
Chrome	144.0.7559.134	desktop	Macintosh	Intel 15.7	1
Chrome	144.0.7559.134	desktop	Macintosh	Intel 26.0	1
Chrome	144.0.7559.134	desktop	Macintosh	Intel 26.2	1
Chrome	144.0.7559.135	desktop	Macintosh	Intel 14.2	1
Chrome	144.0.7559.135	desktop	Macintosh	Intel 14.6	1
Chrome	144.0.7559.135	desktop	Macintosh	Intel 26.2	1
Chrome	144.0.7559.135	desktop	Windows	10	1
Chrome	144.0.7559.136	desktop	Macintosh	Intel 26.3	1
Chrome	144.0.7559.136	desktop	Windows	10	1
Chrome	144.0.7559.137	mobile	Android	13.0.0	1
Chrome	144.0.7559.145	mobile	Android	12.0.0	1
Chrome	144.0.7559.155	desktop	Windows	11	1
Chrome	144.0.7559.189	desktop	Windows	11	1
Chrome	144.0.7559.230	desktop	Macintosh	Intel 15.0	1
Chrome	144.0.7559.236	desktop	Macintosh	Intel 26.1	1
Chrome	144.0.7559.236	desktop	Macintosh	Intel 26.4	1
Chrome	144.0.7559.236	desktop	Windows	10	1
Chrome	144.0.7559.246	tablet	Android	11	1
Chrome	144.0.7559.247	desktop	Windows	10	1
Chrome	144.0.7559.249	mobile	Chrome OS	x86_64 16503.81.0	1
Chrome	144.0.7559.31	mobile	Android	11.0.0	1
Chrome	144.0.7559.31	mobile	Android	14.0.0	1
Chrome	144.0.7559.31	tablet	Android	15.0.0	1
Chrome	144.0.7559.356	mobile	iOS	16.7.15	1
Chrome	144.0.7559.372	mobile	Android	12.0.0	1
Chrome	144.0.7559.372	tablet	Android	13.0.0	1
Chrome	144.0.7559.372	tablet	Android	16.0.0	1
Chrome	144.0.7559.384	mobile	Android	13.0.0	1
Chrome	144.0.7559.384	mobile	Android	16.0.0	1
Chrome	144.0.7559.43	mobile	Android	13.0.0	1
Chrome	144.0.7559.50	desktop	Windows	11	1
Chrome	144.0.7559.566	tablet	iOS	26.3.1	1
Chrome	144.0.7559.59	desktop	Macintosh	Intel 12.2	1
Chrome	144.0.7559.59	desktop	Macintosh	Intel 14.4	1
Chrome	144.0.7559.59	desktop	Macintosh	Intel 14.5	1
Chrome	144.0.7559.59	desktop	Macintosh	Intel 15.7	1
Chrome	144.0.7559.59	mobile	Android	11	1
Chrome	144.0.7559.59	mobile	Android	11.0.0	1
Chrome	144.0.7559.59	mobile	Android	15	1
Chrome	144.0.7559.59	tablet	Android	16.0.0	1
Chrome	144.0.7559.60	desktop	Macintosh	Intel 14.6	1
Chrome	144.0.7559.60	desktop	Macintosh	Intel 15.1	1
Chrome	144.0.7559.60	desktop	Macintosh	Intel 15.2	1
Chrome	144.0.7559.60	desktop	Macintosh	Intel 26.0	1
Chrome	144.0.7559.60	desktop	Macintosh	Intel 26.1	1
Chrome	144.0.7559.60	desktop	Macintosh	Intel 26.3	1
Chrome	144.0.7559.61	desktop	Macintosh	Intel 15.3	1
Chrome	144.0.7559.61	desktop	Windows	10	1
Chrome	144.0.7559.61	desktop	Windows	11	1
Chrome	144.0.7559.639	mobile	Android	11.0.0	1
Chrome	144.0.7559.639	mobile	Android	15.0.0	1
Chrome	144.0.7559.639	tablet	Android	16.0.0	1
Chrome	144.0.7559.654	mobile	Android	12.0.0	1
Chrome	144.0.7559.654	mobile	Android	13.0.0	1
Chrome	144.0.7559.657	mobile	Android	14.0.0	1
Chrome	144.0.7559.659	mobile	Android	12.0.0	1
Chrome	144.0.7559.660	mobile	Android	15.0.0	1
Chrome	144.0.7559.661	mobile	Android	16.0.0	1
Chrome	144.0.7559.70	mobile	Android	14.0.0	1
Chrome	144.0.7559.706	mobile	Android	15.0.0	1
Chrome	144.0.7559.706	mobile	Android	16.0.0	1
Chrome	144.0.7559.730	mobile	Android	12.0.0	1
Chrome	144.0.7559.731	mobile	Android	14.0.0	1
Chrome	144.0.7559.746	mobile	Android	10	1
Chrome	144.0.7559.746	mobile	Android	11	1
Chrome	144.0.7559.746	mobile	Android	13	1
Chrome	144.0.7559.754	mobile	Android	13.0.0	1
Chrome	144.0.7559.76	mobile	Android	12.0.0	1
Chrome	144.0.7559.76	tablet	Android	10.0.0	1
Chrome	144.0.7559.76	tablet	Android	11.0.0	1
Chrome	144.0.7559.76	tablet	Android	16.0.0	1
Chrome	144.0.7559.77	mobile	Android	12.0.0	1
Chrome	144.0.7559.77	mobile	Android	13.0.0	1
Chrome	144.0.7559.77	mobile	Android	15.0.0	1
Chrome	144.0.7559.77	mobile	Android	16.0.0	1
Chrome	144.0.7559.793	mobile	Android	10.0.0	1
Chrome	144.0.7559.793	mobile	Android	11.0.0	1
Chrome	144.0.7559.793	mobile	Android	13.0.0	1
Chrome	144.0.7559.793	mobile	Android	9.0.0	1
Chrome	144.0.7559.793	tablet	Android	15.0.0	1
Chrome	144.0.7559.800	mobile	Android	16.0.0	1
Chrome	144.0.7559.85	mobile	iOS	18.7.3	1
Chrome	144.0.7559.85	mobile	iOS	26.1.0	1
Chrome	144.0.7559.85	mobile	iOS	26.2.0	1
Chrome	144.0.7559.85	mobile	iOS	26.3.0	1
Chrome	144.0.7559.85	tablet	iOS	18.5.0	1
Chrome	144.0.7559.85	tablet	iOS	18.7.2	1
Chrome	144.0.7559.85	tablet	iOS	26.3.1	1
Chrome	144.0.7559.85	tablet	iOS	26.4.1	1
Chrome	144.0.7559.871	mobile	Android	14.0.0	1
Chrome	144.0.7559.924	mobile	Android	10.0.0	1
Chrome	144.0.7559.93	desktop	Windows	11	1
Chrome	144.0.7559.95	mobile	iOS	17.5.0	1
Chrome	144.0.7559.95	mobile	iOS	18.7.7	1
Chrome	144.0.7559.95	mobile	iOS	26.2.0	1
Chrome	144.0.7559.95	tablet	iOS	18.5.0	1
Chrome	144.0.7559.95	tablet	iOS	26.1.0	1
Chrome	144.0.7559.96	desktop	Macintosh	 10.15	1
Chrome	144.0.7559.96	desktop	Macintosh	Intel 10.15	1
Chrome	144.0.7559.96	desktop	Macintosh	Intel 13.5	1
Chrome	144.0.7559.96	desktop	Macintosh	Intel 14.8	1
Chrome	144.0.7559.96	desktop	Macintosh	Intel 15.0	1
Chrome	144.0.7559.96	desktop	Macintosh	Intel 15.7	1
Chrome	144.0.7559.96	desktop	Windows	11	1
Chrome	144.0.7559.96	mobile	Android	11.0	1
Chrome	144.0.7559.97	desktop	Macintosh	Intel 10.15	1
Chrome	144.0.7559.97	desktop	Macintosh	Intel 12.7	1
Chrome	144.0.7559.97	desktop	Macintosh	Intel 13.3	1
Chrome	144.0.7559.97	desktop	Macintosh	Intel 13.5	1
Chrome	144.0.7559.97	desktop	Macintosh	Intel 14.1	1
Chrome	144.0.7559.97	desktop	Macintosh	Intel 14.3	1
Chrome	144.0.7559.97	desktop	Macintosh	Intel 15.0	1
Chrome	144.0.7559.97	desktop	Macintosh	Intel 15.4	1
Chrome	144.0.7559.97	desktop	Macintosh	Intel 26.0	1
Chrome	144.0.7559.972	mobile	Android	11.0.0	1
Chrome	144.0.7559.98	desktop	Macintosh	Intel 26.3	1
Chrome	144.0.7559.98	desktop	Windows	10	1
Chrome	145	desktop	Windows	10	1
Chrome	145.0.0.0	desktop	Linux	15.0.0	1
Chrome	145.0.0.0	desktop	Macintosh	Intel 13.7	1
Chrome	145.0.0.0	desktop	Macintosh	Intel 14.5	1
